"TIME","GEO","GEO_LABEL","UNIT","Value"
"2013","HU23","Dél-Dunántúl","Euro per inhabitant","6,900"
"2013","HU23","Dél-Dunántúl","Euro per inhabitant in percentage of the EU average","26"
"2013","HU23","Dél-Dunántúl","Purchasing power standard (PPS) per inhabitant","12,000"
"2013","HU23","Dél-Dunántúl","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","45"
"2013","HU23","Dél-Dunántúl","Million euro","6,388"
"2013","HU23","Dél-Dunántúl","Million purchasing power standard (PPS)","11,071"
"2013","HU31","Észak-Magyarország","Euro per inhabitant","6,300"
"2013","HU31","Észak-Magyarország","Euro per inhabitant in percentage of the EU average","23"
"2013","HU31","Észak-Magyarország","Purchasing power standard (PPS) per inhabitant","10,800"
"2013","HU31","Észak-Magyarország","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","41"
"2013","HU31","Észak-Magyarország","Million euro","7,396"
"2013","HU31","Észak-Magyarország","Million purchasing power standard (PPS)","12,816"
"2013","HU32","Észak-Alföld","Euro per inhabitant","6,500"
"2013","HU32","Észak-Alföld","Euro per inhabitant in percentage of the EU average","24"
"2013","HU32","Észak-Alföld","Purchasing power standard (PPS) per inhabitant","11,200"
"2013","HU32","Észak-Alföld","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","42"
"2013","HU32","Észak-Alföld","Million euro","9,625"
"2013","HU32","Észak-Alföld","Million purchasing power standard (PPS)","16,679"
"2013","HU33","Dél-Alföld","Euro per inhabitant","7,100"
"2013","HU33","Dél-Alföld","Euro per inhabitant in percentage of the EU average","26"
"2013","HU33","Dél-Alföld","Purchasing power standard (PPS) per inhabitant","12,300"
"2013","HU33","Dél-Alföld","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","46"
"2013","HU33","Dél-Alföld","Million euro","9,095"
"2013","HU33","Dél-Alföld","Million purchasing power standard (PPS)","15,762"
"2013","MT00","Malta","Euro per inhabitant","18,000"
"2013","MT00","Malta","Euro per inhabitant in percentage of the EU average","68"
"2013","MT00","Malta","Purchasing power standard (PPS) per inhabitant","22,900"
"2013","MT00","Malta","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","86"
"2013","MT00","Malta","Million euro","7,642"
"2013","MT00","Malta","Million purchasing power standard (PPS)","9,707"
"2013","MTZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2013","MTZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2013","MTZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","MTZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","MTZZ","Extra-Regio NUTS 2","Million euro","15"
"2013","MTZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","19"
"2013","NL11","Groningen","Euro per inhabitant","56,300"
"2013","NL11","Groningen","Euro per inhabitant in percentage of the EU average","211"
"2013","NL11","Groningen","Purchasing power standard (PPS) per inhabitant","51,400"
"2013","NL11","Groningen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","192"
"2013","NL11","Groningen","Million euro","32,755"
"2013","NL11","Groningen","Million purchasing power standard (PPS)","29,930"
"2013","NL12","Friesland (NL)","Euro per inhabitant","28,000"
"2013","NL12","Friesland (NL)","Euro per inhabitant in percentage of the EU average","105"
"2013","NL12","Friesland (NL)","Purchasing power standard (PPS) per inhabitant","25,600"
"2013","NL12","Friesland (NL)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","96"
"2013","NL12","Friesland (NL)","Million euro","18,094"
"2013","NL12","Friesland (NL)","Million purchasing power standard (PPS)","16,533"
"2013","NL13","Drenthe","Euro per inhabitant","27,900"
"2013","NL13","Drenthe","Euro per inhabitant in percentage of the EU average","104"
"2013","NL13","Drenthe","Purchasing power standard (PPS) per inhabitant","25,500"
"2013","NL13","Drenthe","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","95"
"2013","NL13","Drenthe","Million euro","13,640"
"2013","NL13","Drenthe","Million purchasing power standard (PPS)","12,464"
"2013","NL21","Overijssel","Euro per inhabitant","31,200"
"2013","NL21","Overijssel","Euro per inhabitant in percentage of the EU average","117"
"2013","NL21","Overijssel","Purchasing power standard (PPS) per inhabitant","28,500"
"2013","NL21","Overijssel","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","107"
"2013","NL21","Overijssel","Million euro","35,518"
"2013","NL21","Overijssel","Million purchasing power standard (PPS)","32,455"
"2013","NL22","Gelderland","Euro per inhabitant","32,200"
"2013","NL22","Gelderland","Euro per inhabitant in percentage of the EU average","121"
"2013","NL22","Gelderland","Purchasing power standard (PPS) per inhabitant","29,400"
"2013","NL22","Gelderland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","110"
"2013","NL22","Gelderland","Million euro","65,010"
"2013","NL22","Gelderland","Million purchasing power standard (PPS)","59,404"
"2013","NL23","Flevoland","Euro per inhabitant","29,400"
"2013","NL23","Flevoland","Euro per inhabitant in percentage of the EU average","110"
"2013","NL23","Flevoland","Purchasing power standard (PPS) per inhabitant","26,800"
"2013","NL23","Flevoland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","100"
"2013","NL23","Flevoland","Million euro","11,710"
"2013","NL23","Flevoland","Million purchasing power standard (PPS)","10,700"
"2013","NL31","Utrecht","Euro per inhabitant","45,500"
"2013","NL31","Utrecht","Euro per inhabitant in percentage of the EU average","170"
"2013","NL31","Utrecht","Purchasing power standard (PPS) per inhabitant","41,600"
"2013","NL31","Utrecht","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","155"
"2013","NL31","Utrecht","Million euro","56,780"
"2013","NL31","Utrecht","Million purchasing power standard (PPS)","51,884"
"2013","NL32","Noord-Holland","Euro per inhabitant","47,500"
"2013","NL32","Noord-Holland","Euro per inhabitant in percentage of the EU average","178"
"2013","NL32","Noord-Holland","Purchasing power standard (PPS) per inhabitant","43,400"
"2013","NL32","Noord-Holland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","162"
"2013","NL32","Noord-Holland","Million euro","129,769"
"2013","NL32","Noord-Holland","Million purchasing power standard (PPS)","118,579"
"2013","NL33","Zuid-Holland","Euro per inhabitant","38,600"
"2013","NL33","Zuid-Holland","Euro per inhabitant in percentage of the EU average","144"
"2013","NL33","Zuid-Holland","Purchasing power standard (PPS) per inhabitant","35,300"
"2013","NL33","Zuid-Holland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","132"
"2013","NL33","Zuid-Holland","Million euro","137,698"
"2013","NL33","Zuid-Holland","Million purchasing power standard (PPS)","125,824"
"2013","NL34","Zeeland","Euro per inhabitant","29,500"
"2013","NL34","Zeeland","Euro per inhabitant in percentage of the EU average","110"
"2013","NL34","Zeeland","Purchasing power standard (PPS) per inhabitant","27,000"
"2013","NL34","Zeeland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","101"
"2013","NL34","Zeeland","Million euro","11,248"
"2013","NL34","Zeeland","Million purchasing power standard (PPS)","10,278"
"2013","NL41","Noord-Brabant","Euro per inhabitant","39,300"
"2013","NL41","Noord-Brabant","Euro per inhabitant in percentage of the EU average","147"
"2013","NL41","Noord-Brabant","Purchasing power standard (PPS) per inhabitant","35,900"
"2013","NL41","Noord-Brabant","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","134"
"2013","NL41","Noord-Brabant","Million euro","97,167"
"2013","NL41","Noord-Brabant","Million purchasing power standard (PPS)","88,788"
"2013","NL42","Limburg (NL)","Euro per inhabitant","31,700"
"2013","NL42","Limburg (NL)","Euro per inhabitant in percentage of the EU average","119"
"2013","NL42","Limburg (NL)","Purchasing power standard (PPS) per inhabitant","29,000"
"2013","NL42","Limburg (NL)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","108"
"2013","NL42","Limburg (NL)","Million euro","35,523"
"2013","NL42","Limburg (NL)","Million purchasing power standard (PPS)","32,459"
"2013","NLZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2013","NLZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2013","NLZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","NLZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","NLZZ","Extra-Regio NUTS 2","Million euro","5,946"
"2013","NLZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","5,433"
"2013","AT11","Burgenland (AT)","Euro per inhabitant","26,100"
"2013","AT11","Burgenland (AT)","Euro per inhabitant in percentage of the EU average","98"
"2013","AT11","Burgenland (AT)","Purchasing power standard (PPS) per inhabitant","24,000"
"2013","AT11","Burgenland (AT)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","90"
"2013","AT11","Burgenland (AT)","Million euro","7,484"
"2013","AT11","Burgenland (AT)","Million purchasing power standard (PPS)","6,878"
"2013","AT12","Niederösterreich","Euro per inhabitant","31,200"
"2013","AT12","Niederösterreich","Euro per inhabitant in percentage of the EU average","117"
"2013","AT12","Niederösterreich","Purchasing power standard (PPS) per inhabitant","28,700"
"2013","AT12","Niederösterreich","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","107"
"2013","AT12","Niederösterreich","Million euro","50,549"
"2013","AT12","Niederösterreich","Million purchasing power standard (PPS)","46,455"
"2013","AT13","Wien","Euro per inhabitant","47,300"
"2013","AT13","Wien","Euro per inhabitant in percentage of the EU average","177"
"2013","AT13","Wien","Purchasing power standard (PPS) per inhabitant","43,400"
"2013","AT13","Wien","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","163"
"2013","AT13","Wien","Million euro","82,904"
"2013","AT13","Wien","Million purchasing power standard (PPS)","76,190"
"2013","AT21","Kärnten","Euro per inhabitant","31,900"
"2013","AT21","Kärnten","Euro per inhabitant in percentage of the EU average","119"
"2013","AT21","Kärnten","Purchasing power standard (PPS) per inhabitant","29,300"
"2013","AT21","Kärnten","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","110"
"2013","AT21","Kärnten","Million euro","17,725"
"2013","AT21","Kärnten","Million purchasing power standard (PPS)","16,289"
"2013","AT22","Steiermark","Euro per inhabitant","33,900"
"2013","AT22","Steiermark","Euro per inhabitant in percentage of the EU average","127"
"2013","AT22","Steiermark","Purchasing power standard (PPS) per inhabitant","31,200"
"2013","AT22","Steiermark","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","117"
"2013","AT22","Steiermark","Million euro","41,153"
"2013","AT22","Steiermark","Million purchasing power standard (PPS)","37,820"
"2013","AT31","Oberösterreich","Euro per inhabitant","38,800"
"2013","AT31","Oberösterreich","Euro per inhabitant in percentage of the EU average","145"
"2013","AT31","Oberösterreich","Purchasing power standard (PPS) per inhabitant","35,700"
"2013","AT31","Oberösterreich","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","133"
"2013","AT31","Oberösterreich","Million euro","55,167"
"2013","AT31","Oberösterreich","Million purchasing power standard (PPS)","50,700"
"2013","AT32","Salzburg","Euro per inhabitant","44,700"
"2013","AT32","Salzburg","Euro per inhabitant in percentage of the EU average","167"
"2013","AT32","Salzburg","Purchasing power standard (PPS) per inhabitant","41,000"
"2013","AT32","Salzburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","154"
"2013","AT32","Salzburg","Million euro","23,796"
"2013","AT32","Salzburg","Million purchasing power standard (PPS)","21,869"
"2013","AT33","Tirol","Euro per inhabitant","40,300"
"2013","AT33","Tirol","Euro per inhabitant in percentage of the EU average","151"
"2013","AT33","Tirol","Purchasing power standard (PPS) per inhabitant","37,000"
"2013","AT33","Tirol","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","139"
"2013","AT33","Tirol","Million euro","28,948"
"2013","AT33","Tirol","Million purchasing power standard (PPS)","26,604"
"2013","AT34","Vorarlberg","Euro per inhabitant","40,300"
"2013","AT34","Vorarlberg","Euro per inhabitant in percentage of the EU average","151"
"2013","AT34","Vorarlberg","Purchasing power standard (PPS) per inhabitant","37,000"
"2013","AT34","Vorarlberg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","139"
"2013","AT34","Vorarlberg","Million euro","15,066"
"2013","AT34","Vorarlberg","Million purchasing power standard (PPS)","13,846"
"2013","ATZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2013","ATZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2013","ATZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","ATZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","ATZZ","Extra-Regio NUTS 2","Million euro","89"
"2013","ATZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","82"
"2013","PL11","Lódzkie","Euro per inhabitant","9,600"
"2013","PL11","Lódzkie","Euro per inhabitant in percentage of the EU average","36"
"2013","PL11","Lódzkie","Purchasing power standard (PPS) per inhabitant","16,700"
"2013","PL11","Lódzkie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","62"
"2013","PL11","Lódzkie","Million euro","24,070"
"2013","PL11","Lódzkie","Million purchasing power standard (PPS)","41,944"
"2013","PL12","Mazowieckie","Euro per inhabitant","16,400"
"2013","PL12","Mazowieckie","Euro per inhabitant in percentage of the EU average","62"
"2013","PL12","Mazowieckie","Purchasing power standard (PPS) per inhabitant","28,700"
"2013","PL12","Mazowieckie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","107"
"2013","PL12","Mazowieckie","Million euro","87,298"
"2013","PL12","Mazowieckie","Million purchasing power standard (PPS)","152,128"
"2013","PL21","Malopolskie","Euro per inhabitant","9,100"
