"TIME","GEO","GEO_LABEL","AGE","UNIT","SEX","Value"
"2013","ITC1","Piemonte","From 50 to 54 years","Number","Females","322"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Total","Number","Total","1,287"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Total","Number","Males","628"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Total","Number","Females","659"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Less than 5 years","Number","Total","3"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Less than 5 years","Number","Males","2"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Less than 5 years","Number","Females","1"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","From 45 to 49 years","Number","Total","18"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","From 45 to 49 years","Number","Males","11"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","From 45 to 49 years","Number","Females","7"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","From 50 to 54 years","Number","Total","25"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","From 50 to 54 years","Number","Males","14"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","From 50 to 54 years","Number","Females","11"
"2013","ITC3","Liguria","Total","Number","Total","21,681"
"2013","ITC3","Liguria","Total","Number","Males","10,205"
"2013","ITC3","Liguria","Total","Number","Females","11,476"
"2013","ITC3","Liguria","Less than 5 years","Number","Total","33"
"2013","ITC3","Liguria","Less than 5 years","Number","Males","23"
"2013","ITC3","Liguria","Less than 5 years","Number","Females","10"
"2013","ITC3","Liguria","From 45 to 49 years","Number","Total","223"
"2013","ITC3","Liguria","From 45 to 49 years","Number","Males","147"
"2013","ITC3","Liguria","From 45 to 49 years","Number","Females","76"
"2013","ITC3","Liguria","From 50 to 54 years","Number","Total","347"
"2013","ITC3","Liguria","From 50 to 54 years","Number","Males","211"
"2013","ITC3","Liguria","From 50 to 54 years","Number","Females","136"
"2013","ITC4","Lombardia","Total","Number","Total","91,264"
"2013","ITC4","Lombardia","Total","Number","Males","43,328"
"2013","ITC4","Lombardia","Total","Number","Females","47,936"
"2013","ITC4","Lombardia","Less than 5 years","Number","Total","271"
"2013","ITC4","Lombardia","Less than 5 years","Number","Males","149"
"2013","ITC4","Lombardia","Less than 5 years","Number","Females","122"
"2013","ITC4","Lombardia","From 45 to 49 years","Number","Total","1,190"
"2013","ITC4","Lombardia","From 45 to 49 years","Number","Males","728"
"2013","ITC4","Lombardia","From 45 to 49 years","Number","Females","462"
"2013","ITC4","Lombardia","From 50 to 54 years","Number","Total","1,674"
"2013","ITC4","Lombardia","From 50 to 54 years","Number","Males","1,041"
"2013","ITC4","Lombardia","From 50 to 54 years","Number","Females","633"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Total","Number","Total","4,050"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Total","Number","Males","1,970"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Total","Number","Females","2,080"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Less than 5 years","Number","Total","16"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Less than 5 years","Number","Males","5"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Less than 5 years","Number","Females","11"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","From 45 to 49 years","Number","Total","57"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","From 45 to 49 years","Number","Males","35"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","From 45 to 49 years","Number","Females","22"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","From 50 to 54 years","Number","Total","81"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","From 50 to 54 years","Number","Males","57"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","From 50 to 54 years","Number","Females","24"
"2013","ITH2","Provincia Autonoma di Trento","Total","Number","Total","4,842"
"2013","ITH2","Provincia Autonoma di Trento","Total","Number","Males","2,280"
"2013","ITH2","Provincia Autonoma di Trento","Total","Number","Females","2,562"
"2013","ITH2","Provincia Autonoma di Trento","Less than 5 years","Number","Total","16"
"2013","ITH2","Provincia Autonoma di Trento","Less than 5 years","Number","Males","10"
"2013","ITH2","Provincia Autonoma di Trento","Less than 5 years","Number","Females","6"
"2013","ITH2","Provincia Autonoma di Trento","From 45 to 49 years","Number","Total","67"
"2013","ITH2","Provincia Autonoma di Trento","From 45 to 49 years","Number","Males","48"
"2013","ITH2","Provincia Autonoma di Trento","From 45 to 49 years","Number","Females","19"
"2013","ITH2","Provincia Autonoma di Trento","From 50 to 54 years","Number","Total","74"
"2013","ITH2","Provincia Autonoma di Trento","From 50 to 54 years","Number","Males","43"
"2013","ITH2","Provincia Autonoma di Trento","From 50 to 54 years","Number","Females","31"
"2013","ITH3","Veneto","Total","Number","Total","46,337"
"2013","ITH3","Veneto","Total","Number","Males","22,045"
"2013","ITH3","Veneto","Total","Number","Females","24,292"
"2013","ITH3","Veneto","Less than 5 years","Number","Total","133"
"2013","ITH3","Veneto","Less than 5 years","Number","Males","84"
"2013","ITH3","Veneto","Less than 5 years","Number","Females","49"
"2013","ITH3","Veneto","From 45 to 49 years","Number","Total","606"
"2013","ITH3","Veneto","From 45 to 49 years","Number","Males","391"
"2013","ITH3","Veneto","From 45 to 49 years","Number","Females","215"
"2013","ITH3","Veneto","From 50 to 54 years","Number","Total","841"
"2013","ITH3","Veneto","From 50 to 54 years","Number","Males","533"
"2013","ITH3","Veneto","From 50 to 54 years","Number","Females","308"
"2013","ITH4","Friuli-Venezia Giulia","Total","Number","Total","14,222"
"2013","ITH4","Friuli-Venezia Giulia","Total","Number","Males","6,593"
"2013","ITH4","Friuli-Venezia Giulia","Total","Number","Females","7,629"
"2013","ITH4","Friuli-Venezia Giulia","Less than 5 years","Number","Total","40"
"2013","ITH4","Friuli-Venezia Giulia","Less than 5 years","Number","Males","24"
"2013","ITH4","Friuli-Venezia Giulia","Less than 5 years","Number","Females","16"
"2013","ITH4","Friuli-Venezia Giulia","From 45 to 49 years","Number","Total","174"
"2013","ITH4","Friuli-Venezia Giulia","From 45 to 49 years","Number","Males","103"
"2013","ITH4","Friuli-Venezia Giulia","From 45 to 49 years","Number","Females","71"
"2013","ITH4","Friuli-Venezia Giulia","From 50 to 54 years","Number","Total","226"
"2013","ITH4","Friuli-Venezia Giulia","From 50 to 54 years","Number","Males","136"
"2013","ITH4","Friuli-Venezia Giulia","From 50 to 54 years","Number","Females","90"
"2013","ITH5","Emilia-Romagna","Total","Number","Total","47,763"
"2013","ITH5","Emilia-Romagna","Total","Number","Males","22,485"
"2013","ITH5","Emilia-Romagna","Total","Number","Females","25,278"
"2013","ITH5","Emilia-Romagna","Less than 5 years","Number","Total","136"
"2013","ITH5","Emilia-Romagna","Less than 5 years","Number","Males","82"
"2013","ITH5","Emilia-Romagna","Less than 5 years","Number","Females","54"
"2013","ITH5","Emilia-Romagna","From 45 to 49 years","Number","Total","519"
"2013","ITH5","Emilia-Romagna","From 45 to 49 years","Number","Males","307"
"2013","ITH5","Emilia-Romagna","From 45 to 49 years","Number","Females","212"
"2013","ITH5","Emilia-Romagna","From 50 to 54 years","Number","Total","783"
"2013","ITH5","Emilia-Romagna","From 50 to 54 years","Number","Males","445"
"2013","ITH5","Emilia-Romagna","From 50 to 54 years","Number","Females","338"
"2013","ITI1","Toscana","Total","Number","Total","42,185"
"2013","ITI1","Toscana","Total","Number","Males","19,963"
"2013","ITI1","Toscana","Total","Number","Females","22,222"
"2013","ITI1","Toscana","Less than 5 years","Number","Total","69"
"2013","ITI1","Toscana","Less than 5 years","Number","Males","45"
"2013","ITI1","Toscana","Less than 5 years","Number","Females","24"
"2013","ITI1","Toscana","From 45 to 49 years","Number","Total","446"
"2013","ITI1","Toscana","From 45 to 49 years","Number","Males","269"
"2013","ITI1","Toscana","From 45 to 49 years","Number","Females","177"
"2013","ITI1","Toscana","From 50 to 54 years","Number","Total","618"
"2013","ITI1","Toscana","From 50 to 54 years","Number","Males","363"
"2013","ITI1","Toscana","From 50 to 54 years","Number","Females","255"
"2013","ITI2","Umbria","Total","Number","Total","10,124"
"2013","ITI2","Umbria","Total","Number","Males","4,913"
"2013","ITI2","Umbria","Total","Number","Females","5,211"
"2013","ITI2","Umbria","Less than 5 years","Number","Total","22"
"2013","ITI2","Umbria","Less than 5 years","Number","Males","14"
"2013","ITI2","Umbria","Less than 5 years","Number","Females","8"
"2013","ITI2","Umbria","From 45 to 49 years","Number","Total","98"
"2013","ITI2","Umbria","From 45 to 49 years","Number","Males","51"
"2013","ITI2","Umbria","From 45 to 49 years","Number","Females","47"
"2013","ITI2","Umbria","From 50 to 54 years","Number","Total","158"
"2013","ITI2","Umbria","From 50 to 54 years","Number","Males","102"
"2013","ITI2","Umbria","From 50 to 54 years","Number","Females","56"
"2013","ITI3","Marche","Total","Number","Total","16,870"
"2013","ITI3","Marche","Total","Number","Males","8,223"
"2013","ITI3","Marche","Total","Number","Females","8,647"
"2013","ITI3","Marche","Less than 5 years","Number","Total","38"
"2013","ITI3","Marche","Less than 5 years","Number","Males","22"
"2013","ITI3","Marche","Less than 5 years","Number","Females","16"
"2013","ITI3","Marche","From 45 to 49 years","Number","Total","191"
"2013","ITI3","Marche","From 45 to 49 years","Number","Males","116"
"2013","ITI3","Marche","From 45 to 49 years","Number","Females","75"
"2013","ITI3","Marche","From 50 to 54 years","Number","Total","294"
"2013","ITI3","Marche","From 50 to 54 years","Number","Males","181"
"2013","ITI3","Marche","From 50 to 54 years","Number","Females","113"
"2013","ITI4","Lazio","Total","Number","Total","54,314"
"2013","ITI4","Lazio","Total","Number","Males","26,408"
"2013","ITI4","Lazio","Total","Number","Females","27,906"
"2013","ITI4","Lazio","Less than 5 years","Number","Total","184"
"2013","ITI4","Lazio","Less than 5 years","Number","Males","106"
"2013","ITI4","Lazio","Less than 5 years","Number","Females","78"
"2013","ITI4","Lazio","From 45 to 49 years","Number","Total","789"
"2013","ITI4","Lazio","From 45 to 49 years","Number","Males","477"
"2013","ITI4","Lazio","From 45 to 49 years","Number","Females","312"
"2013","ITI4","Lazio","From 50 to 54 years","Number","Total","1,094"
"2013","ITI4","Lazio","From 50 to 54 years","Number","Males","684"
"2013","ITI4","Lazio","From 50 to 54 years","Number","Females","410"
"2013","ITF1","Abruzzo","Total","Number","Total","14,415"
"2013","ITF1","Abruzzo","Total","Number","Males","7,029"
"2013","ITF1","Abruzzo","Total","Number","Females","7,386"
"2013","ITF1","Abruzzo","Less than 5 years","Number","Total","35"
"2013","ITF1","Abruzzo","Less than 5 years","Number","Males","17"
"2013","ITF1","Abruzzo","Less than 5 years","Number","Females","18"
"2013","ITF1","Abruzzo","From 45 to 49 years","Number","Total","174"
"2013","ITF1","Abruzzo","From 45 to 49 years","Number","Males","100"
"2013","ITF1","Abruzzo","From 45 to 49 years","Number","Females","74"
"2013","ITF1","Abruzzo","From 50 to 54 years","Number","Total","237"
"2013","ITF1","Abruzzo","From 50 to 54 years","Number","Males","146"
"2013","ITF1","Abruzzo","From 50 to 54 years","Number","Females","91"
"2013","ITF2","Molise","Total","Number","Total","3,561"
"2013","ITF2","Molise","Total","Number","Males","1,743"
"2013","ITF2","Molise","Total","Number","Females","1,818"
"2013","ITF2","Molise","Less than 5 years","Number","Total","12"
"2013","ITF2","Molise","Less than 5 years","Number","Males","9"
"2013","ITF2","Molise","Less than 5 years","Number","Females","3"
"2013","ITF2","Molise","From 45 to 49 years","Number","Total","40"
"2013","ITF2","Molise","From 45 to 49 years","Number","Males","22"
"2013","ITF2","Molise","From 45 to 49 years","Number","Females","18"
"2013","ITF2","Molise","From 50 to 54 years","Number","Total","72"
"2013","ITF2","Molise","From 50 to 54 years","Number","Males","49"
"2013","ITF2","Molise","From 50 to 54 years","Number","Females","23"
"2013","ITF3","Campania","Total","Number","Total","52,234"
"2013","ITF3","Campania","Total","Number","Males","25,904"
"2013","ITF3","Campania","Total","Number","Females","26,330"
"2013","ITF3","Campania","Less than 5 years","Number","Total","229"
"2013","ITF3","Campania","Less than 5 years","Number","Males","144"
"2013","ITF3","Campania","Less than 5 years","Number","Females","85"
"2013","ITF3","Campania","From 45 to 49 years","Number","Total","869"
"2013","ITF3","Campania","From 45 to 49 years","Number","Males","537"
"2013","ITF3","Campania","From 45 to 49 years","Number","Females","332"
"2013","ITF3","Campania","From 50 to 54 years","Number","Total","1,339"
"2013","ITF3","Campania","From 50 to 54 years","Number","Males","839"
"2013","ITF3","Campania","From 50 to 54 years","Number","Females","500"
"2013","ITF4","Puglia","Total","Number","Total","35,933"
"2013","ITF4","Puglia","Total","Number","Males","17,812"
"2013","ITF4","Puglia","Total","Number","Females","18,121"
"2013","ITF4","Puglia","Less than 5 years","Number","Total","115"
"2013","ITF4","Puglia","Less than 5 years","Number","Males","61"
"2013","ITF4","Puglia","Less than 5 years","Number","Females","54"
"2013","ITF4","Puglia","From 45 to 49 years","Number","Total","513"
"2013","ITF4","Puglia","From 45 to 49 years","Number","Males","305"
"2013","ITF4","Puglia","From 45 to 49 years","Number","Females","208"
"2013","ITF4","Puglia","From 50 to 54 years","Number","Total","709"
"2013","ITF4","Puglia","From 50 to 54 years","Number","Males","410"
"2013","ITF4","Puglia","From 50 to 54 years","Number","Females","299"
"2013","ITF5","Basilicata","Total","Number","Total","5,962"
"2013","ITF5","Basilicata","Total","Number","Males","3,084"
"2013","ITF5","Basilicata","Total","Number","Females","2,878"
"2013","ITF5","Basilicata","Less than 5 years","Number","Total","20"
"2013","ITF5","Basilicata","Less than 5 years","Number","Males","13"
"2013","ITF5","Basilicata","Less than 5 years","Number","Females","7"
"2013","ITF5","Basilicata","From 45 to 49 years","Number","Total","61"
"2013","ITF5","Basilicata","From 45 to 49 years","Number","Males","42"
"2013","ITF5","Basilicata","From 45 to 49 years","Number","Females","19"
"2013","ITF5","Basilicata","From 50 to 54 years","Number","Total","101"
"2013","ITF5","Basilicata","From 50 to 54 years","Number","Males","78"
"2013","ITF5","Basilicata","From 50 to 54 years","Number","Females","23"
"2013","ITF6","Calabria","Total","Number","Total","18,766"
"2013","ITF6","Calabria","Total","Number","Males","9,463"
"2013","ITF6","Calabria","Total","Number","Females","9,303"
"2013","ITF6","Calabria","Less than 5 years","Number","Total","86"
"2013","ITF6","Calabria","Less than 5 years","Number","Males","52"
"2013","ITF6","Calabria","Less than 5 years","Number","Females","34"
"2013","ITF6","Calabria","From 45 to 49 years","Number","Total","270"
"2013","ITF6","Calabria","From 45 to 49 years","Number","Males","172"
"2013","ITF6","Calabria","From 45 to 49 years","Number","Females","98"
"2013","ITF6","Calabria","From 50 to 54 years","Number","Total","385"
"2013","ITF6","Calabria","From 50 to 54 years","Number","Males","260"
"2013","ITF6","Calabria","From 50 to 54 years","Number","Females","125"
"2013","ITG1","Sicilia","Total","Number","Total","49,641"
"2013","ITG1","Sicilia","Total","Number","Males","24,467"
"2013","ITG1","Sicilia","Total","Number","Females","25,174"
"2013","ITG1","Sicilia","Less than 5 years","Number","Total","203"
"2013","ITG1","Sicilia","Less than 5 years","Number","Males","104"
"2013","ITG1","Sicilia","Less than 5 years","Number","Females","99"
"2013","ITG1","Sicilia","From 45 to 49 years","Number","Total","639"
