"TIME","GEO","GEO_LABEL","SEX","AGE","UNIT","Value"
"2013","ES53","Illes Balears","Total","Less than 5 years","Number","59,073"
"2013","ES53","Illes Balears","Total","From 45 to 49 years","Number","87,730"
"2013","ES53","Illes Balears","Total","From 50 to 54 years","Number","75,622"
"2013","ES53","Illes Balears","Males","Total","Number","556,556"
"2013","ES53","Illes Balears","Males","Less than 5 years","Number","30,696"
"2013","ES53","Illes Balears","Males","From 45 to 49 years","Number","45,130"
"2013","ES53","Illes Balears","Males","From 50 to 54 years","Number","38,162"
"2013","ES53","Illes Balears","Females","Total","Number","553,556"
"2013","ES53","Illes Balears","Females","Less than 5 years","Number","28,377"
"2013","ES53","Illes Balears","Females","From 45 to 49 years","Number","42,600"
"2013","ES53","Illes Balears","Females","From 50 to 54 years","Number","37,460"
"2013","ES61","Andalucía","Total","Total","Number","8,393,175"
"2013","ES61","Andalucía","Total","Less than 5 years","Number","465,842"
"2013","ES61","Andalucía","Total","From 45 to 49 years","Number","666,763"
"2013","ES61","Andalucía","Total","From 50 to 54 years","Number","579,541"
"2013","ES61","Andalucía","Males","Total","Number","4,156,119"
"2013","ES61","Andalucía","Males","Less than 5 years","Number","239,698"
"2013","ES61","Andalucía","Males","From 45 to 49 years","Number","334,531"
"2013","ES61","Andalucía","Males","From 50 to 54 years","Number","289,394"
"2013","ES61","Andalucía","Females","Total","Number","4,237,056"
"2013","ES61","Andalucía","Females","Less than 5 years","Number","226,144"
"2013","ES61","Andalucía","Females","From 45 to 49 years","Number","332,232"
"2013","ES61","Andalucía","Females","From 50 to 54 years","Number","290,147"
"2013","ES62","Región de Murcia","Total","Total","Number","1,461,983"
"2013","ES62","Región de Murcia","Total","Less than 5 years","Number","87,708"
"2013","ES62","Región de Murcia","Total","From 45 to 49 years","Number","113,309"
"2013","ES62","Región de Murcia","Total","From 50 to 54 years","Number","94,958"
"2013","ES62","Región de Murcia","Males","Total","Number","735,547"
"2013","ES62","Región de Murcia","Males","Less than 5 years","Number","45,372"
"2013","ES62","Región de Murcia","Males","From 45 to 49 years","Number","58,185"
"2013","ES62","Región de Murcia","Males","From 50 to 54 years","Number","47,893"
"2013","ES62","Región de Murcia","Females","Total","Number","726,436"
"2013","ES62","Región de Murcia","Females","Less than 5 years","Number","42,336"
"2013","ES62","Región de Murcia","Females","From 45 to 49 years","Number","55,124"
"2013","ES62","Región de Murcia","Females","From 50 to 54 years","Number","47,065"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Total","Total","Number","84,539"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Total","Less than 5 years","Number","6,322"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Total","From 45 to 49 years","Number","6,304"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Total","From 50 to 54 years","Number","5,813"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Males","Total","Number","43,325"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Males","Less than 5 years","Number","3,258"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Males","From 45 to 49 years","Number","3,346"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Males","From 50 to 54 years","Number","3,013"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Females","Total","Number","41,214"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Females","Less than 5 years","Number","3,064"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Females","From 45 to 49 years","Number","2,958"
"2013","ES63","Ciudad Autónoma de Ceuta (ES)","Females","From 50 to 54 years","Number","2,800"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Total","Total","Number","83,620"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Total","Less than 5 years","Number","7,406"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Total","From 45 to 49 years","Number","5,979"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Total","From 50 to 54 years","Number","5,573"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Males","Total","Number","43,111"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Males","Less than 5 years","Number","3,876"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Males","From 45 to 49 years","Number","3,181"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Males","From 50 to 54 years","Number","3,006"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Females","Total","Number","40,509"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Females","Less than 5 years","Number","3,530"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Females","From 45 to 49 years","Number","2,798"
"2013","ES64","Ciudad Autónoma de Melilla (ES)","Females","From 50 to 54 years","Number","2,567"
"2013","ES70","Canarias (ES)","Total","Total","Number","2,105,234"
"2013","ES70","Canarias (ES)","Total","Less than 5 years","Number","94,560"
"2013","ES70","Canarias (ES)","Total","From 45 to 49 years","Number","181,860"
"2013","ES70","Canarias (ES)","Total","From 50 to 54 years","Number","151,709"
"2013","ES70","Canarias (ES)","Males","Total","Number","1,049,614"
"2013","ES70","Canarias (ES)","Males","Less than 5 years","Number","48,666"
"2013","ES70","Canarias (ES)","Males","From 45 to 49 years","Number","92,917"
"2013","ES70","Canarias (ES)","Males","From 50 to 54 years","Number","76,451"
"2013","ES70","Canarias (ES)","Females","Total","Number","1,055,620"
"2013","ES70","Canarias (ES)","Females","Less than 5 years","Number","45,894"
"2013","ES70","Canarias (ES)","Females","From 45 to 49 years","Number","88,943"
"2013","ES70","Canarias (ES)","Females","From 50 to 54 years","Number","75,258"
"2013","FR10","Île de France","Total","Total","Number","11,959,807"
"2013","FR10","Île de France","Total","Less than 5 years","Number","834,656"
"2013","FR10","Île de France","Total","From 45 to 49 years","Number","832,914"
"2013","FR10","Île de France","Total","From 50 to 54 years","Number","772,410"
"2013","FR10","Île de France","Males","Total","Number","5,779,337"
"2013","FR10","Île de France","Males","Less than 5 years","Number","426,558"
"2013","FR10","Île de France","Males","From 45 to 49 years","Number","407,070"
"2013","FR10","Île de France","Males","From 50 to 54 years","Number","373,554"
"2013","FR10","Île de France","Females","Total","Number","6,180,470"
"2013","FR10","Île de France","Females","Less than 5 years","Number","408,098"
"2013","FR10","Île de France","Females","From 45 to 49 years","Number","425,844"
"2013","FR10","Île de France","Females","From 50 to 54 years","Number","398,856"
"2013","FR21","Champagne-Ardenne","Total","Total","Number","1,339,008"
"2013","FR21","Champagne-Ardenne","Total","Less than 5 years","Number","80,144"
"2013","FR21","Champagne-Ardenne","Total","From 45 to 49 years","Number","91,443"
"2013","FR21","Champagne-Ardenne","Total","From 50 to 54 years","Number","91,043"
"2013","FR21","Champagne-Ardenne","Males","Total","Number","652,014"
"2013","FR21","Champagne-Ardenne","Males","Less than 5 years","Number","40,883"
"2013","FR21","Champagne-Ardenne","Males","From 45 to 49 years","Number","45,506"
"2013","FR21","Champagne-Ardenne","Males","From 50 to 54 years","Number","44,709"
"2013","FR21","Champagne-Ardenne","Females","Total","Number","686,994"
"2013","FR21","Champagne-Ardenne","Females","Less than 5 years","Number","39,261"
"2013","FR21","Champagne-Ardenne","Females","From 45 to 49 years","Number","45,937"
"2013","FR21","Champagne-Ardenne","Females","From 50 to 54 years","Number","46,334"
"2013","FR22","Picardie","Total","Total","Number","1,927,142"
"2013","FR22","Picardie","Total","Less than 5 years","Number","123,098"
"2013","FR22","Picardie","Total","From 45 to 49 years","Number","134,575"
"2013","FR22","Picardie","Total","From 50 to 54 years","Number","130,343"
"2013","FR22","Picardie","Males","Total","Number","941,479"
"2013","FR22","Picardie","Males","Less than 5 years","Number","62,892"
"2013","FR22","Picardie","Males","From 45 to 49 years","Number","67,276"
"2013","FR22","Picardie","Males","From 50 to 54 years","Number","64,446"
"2013","FR22","Picardie","Females","Total","Number","985,663"
"2013","FR22","Picardie","Females","Less than 5 years","Number","60,206"
"2013","FR22","Picardie","Females","From 45 to 49 years","Number","67,299"
"2013","FR22","Picardie","Females","From 50 to 54 years","Number","65,897"
"2013","FR23","Haute-Normandie","Total","Total","Number","1,849,652"
"2013","FR23","Haute-Normandie","Total","Less than 5 years","Number","116,847"
"2013","FR23","Haute-Normandie","Total","From 45 to 49 years","Number","125,904"
"2013","FR23","Haute-Normandie","Total","From 50 to 54 years","Number","125,027"
"2013","FR23","Haute-Normandie","Males","Total","Number","894,490"
"2013","FR23","Haute-Normandie","Males","Less than 5 years","Number","59,901"
"2013","FR23","Haute-Normandie","Males","From 45 to 49 years","Number","61,895"
"2013","FR23","Haute-Normandie","Males","From 50 to 54 years","Number","60,872"
"2013","FR23","Haute-Normandie","Females","Total","Number","955,162"
"2013","FR23","Haute-Normandie","Females","Less than 5 years","Number","56,946"
"2013","FR23","Haute-Normandie","Females","From 45 to 49 years","Number","64,009"
"2013","FR23","Haute-Normandie","Females","From 50 to 54 years","Number","64,155"
"2013","FR24","Centre (FR)","Total","Total","Number","2,570,548"
"2013","FR24","Centre (FR)","Total","Less than 5 years","Number","151,740"
"2013","FR24","Centre (FR)","Total","From 45 to 49 years","Number","176,055"
"2013","FR24","Centre (FR)","Total","From 50 to 54 years","Number","172,021"
"2013","FR24","Centre (FR)","Males","Total","Number","1,248,176"
"2013","FR24","Centre (FR)","Males","Less than 5 years","Number","77,382"
"2013","FR24","Centre (FR)","Males","From 45 to 49 years","Number","87,103"
"2013","FR24","Centre (FR)","Males","From 50 to 54 years","Number","84,877"
"2013","FR24","Centre (FR)","Females","Total","Number","1,322,372"
"2013","FR24","Centre (FR)","Females","Less than 5 years","Number","74,358"
"2013","FR24","Centre (FR)","Females","From 45 to 49 years","Number","88,952"
"2013","FR24","Centre (FR)","Females","From 50 to 54 years","Number","87,144"
"2013","FR25","Basse-Normandie","Total","Total","Number","1,478,712"
"2013","FR25","Basse-Normandie","Total","Less than 5 years","Number","82,473"
"2013","FR25","Basse-Normandie","Total","From 45 to 49 years","Number","100,140"
"2013","FR25","Basse-Normandie","Total","From 50 to 54 years","Number","101,016"
"2013","FR25","Basse-Normandie","Males","Total","Number","716,547"
"2013","FR25","Basse-Normandie","Males","Less than 5 years","Number","42,183"
"2013","FR25","Basse-Normandie","Males","From 45 to 49 years","Number","49,845"
"2013","FR25","Basse-Normandie","Males","From 50 to 54 years","Number","49,914"
"2013","FR25","Basse-Normandie","Females","Total","Number","762,165"
"2013","FR25","Basse-Normandie","Females","Less than 5 years","Number","40,290"
"2013","FR25","Basse-Normandie","Females","From 45 to 49 years","Number","50,295"
"2013","FR25","Basse-Normandie","Females","From 50 to 54 years","Number","51,102"
"2013","FR26","Bourgogne","Total","Total","Number","1,642,687"
"2013","FR26","Bourgogne","Total","Less than 5 years","Number","88,047"
"2013","FR26","Bourgogne","Total","From 45 to 49 years","Number","111,536"
"2013","FR26","Bourgogne","Total","From 50 to 54 years","Number","112,368"
"2013","FR26","Bourgogne","Males","Total","Number","796,096"
"2013","FR26","Bourgogne","Males","Less than 5 years","Number","44,958"
"2013","FR26","Bourgogne","Males","From 45 to 49 years","Number","55,685"
"2013","FR26","Bourgogne","Males","From 50 to 54 years","Number","55,407"
"2013","FR26","Bourgogne","Females","Total","Number","846,591"
"2013","FR26","Bourgogne","Females","Less than 5 years","Number","43,089"
"2013","FR26","Bourgogne","Females","From 45 to 49 years","Number","55,851"
"2013","FR26","Bourgogne","Females","From 50 to 54 years","Number","56,961"
"2013","FR30","Nord - Pas-de-Calais","Total","Total","Number","4,060,741"
"2013","FR30","Nord - Pas-de-Calais","Total","Less than 5 years","Number","272,115"
"2013","FR30","Nord - Pas-de-Calais","Total","From 45 to 49 years","Number","268,686"
"2013","FR30","Nord - Pas-de-Calais","Total","From 50 to 54 years","Number","264,744"
"2013","FR30","Nord - Pas-de-Calais","Males","Total","Number","1,961,412"
"2013","FR30","Nord - Pas-de-Calais","Males","Less than 5 years","Number","138,925"
"2013","FR30","Nord - Pas-de-Calais","Males","From 45 to 49 years","Number","132,922"
"2013","FR30","Nord - Pas-de-Calais","Males","From 50 to 54 years","Number","130,412"
"2013","FR30","Nord - Pas-de-Calais","Females","Total","Number","2,099,329"
"2013","FR30","Nord - Pas-de-Calais","Females","Less than 5 years","Number","133,190"
"2013","FR30","Nord - Pas-de-Calais","Females","From 45 to 49 years","Number","135,764"
"2013","FR30","Nord - Pas-de-Calais","Females","From 50 to 54 years","Number","134,332"
"2013","FR41","Lorraine","Total","Total","Number","2,345,197"
"2013","FR41","Lorraine","Total","Less than 5 years","Number","131,237"
"2013","FR41","Lorraine","Total","From 45 to 49 years","Number","165,996"
"2013","FR41","Lorraine","Total","From 50 to 54 years","Number","165,769"
"2013","FR41","Lorraine","Males","Total","Number","1,144,708"
"2013","FR41","Lorraine","Males","Less than 5 years","Number","67,403"
"2013","FR41","Lorraine","Males","From 45 to 49 years","Number","82,357"
"2013","FR41","Lorraine","Males","From 50 to 54 years","Number","81,768"
"2013","FR41","Lorraine","Females","Total","Number","1,200,489"
"2013","FR41","Lorraine","Females","Less than 5 years","Number","63,834"
"2013","FR41","Lorraine","Females","From 45 to 49 years","Number","83,639"
"2013","FR41","Lorraine","Females","From 50 to 54 years","Number","84,001"
"2013","FR42","Alsace","Total","Total","Number","1,868,183"
"2013","FR42","Alsace","Total","Less than 5 years","Number","109,881"
"2013","FR42","Alsace","Total","From 45 to 49 years","Number","137,601"
"2013","FR42","Alsace","Total","From 50 to 54 years","Number","131,574"
"2013","FR42","Alsace","Males","Total","Number","912,022"
"2013","FR42","Alsace","Males","Less than 5 years","Number","56,256"
"2013","FR42","Alsace","Males","From 45 to 49 years","Number","68,939"
"2013","FR42","Alsace","Males","From 50 to 54 years","Number","65,063"
"2013","FR42","Alsace","Females","Total","Number","956,161"
"2013","FR42","Alsace","Females","Less than 5 years","Number","53,625"
"2013","FR42","Alsace","Females","From 45 to 49 years","Number","68,662"
"2013","FR42","Alsace","Females","From 50 to 54 years","Number","66,511"
"2013","FR43","Franche-Comté","Total","Total","Number","1,177,096"
"2013","FR43","Franche-Comté","Total","Less than 5 years","Number","71,357"
"2013","FR43","Franche-Comté","Total","From 45 to 49 years","Number","80,834"
"2013","FR43","Franche-Comté","Total","From 50 to 54 years","Number","78,224"
"2013","FR43","Franche-Comté","Males","Total","Number","578,521"
"2013","FR43","Franche-Comté","Males","Less than 5 years","Number","36,719"
"2013","FR43","Franche-Comté","Males","From 45 to 49 years","Number","40,883"
"2013","FR43","Franche-Comté","Males","From 50 to 54 years","Number","38,667"
"2013","FR43","Franche-Comté","Females","Total","Number","598,575"
"2013","FR43","Franche-Comté","Females","Less than 5 years","Number","34,638"
"2013","FR43","Franche-Comté","Females","From 45 to 49 years","Number","39,951"
"2013","FR43","Franche-Comté","Females","From 50 to 54 years","Number","39,557"
"2013","FR51","Pays de la Loire","Total","Total","Number","3,660,852"
"2013","FR51","Pays de la Loire","Total","Less than 5 years","Number","230,160"
"2013","FR51","Pays de la Loire","Total","From 45 to 49 years","Number","245,171"
"2013","FR51","Pays de la Loire","Total","From 50 to 54 years","Number","239,460"
"2013","FR51","Pays de la Loire","Males","Total","Number","1,784,376"
"2013","FR51","Pays de la Loire","Males","Less than 5 years","Number","117,889"
